0,1,2,3,4
0,-0.25256457924842834,-0.13391242921352386,0.01632661186158657,0.10135950893163681,0.17665612697601318
1,-0.25066491961479187,-0.13444797694683075,0.016857517883181572,0.10553938150405884,0.17895390093326569
2,-0.24889905750751495,-0.13487844169139862,0.017369436100125313,0.1098421961069107,0.18120421469211578
3,-0.2472447156906128,-0.13554543256759644,0.017877571284770966,0.11394714564085007,0.18365129828453064
4,-0.24581770598888397,-0.1362232267856598,0.018302176147699356,0.11751076579093933,0.1858718991279602
5,-0.2441883385181427,-0.1368097960948944,0.018745096400380135,0.12102098762989044,0.1886405050754547
6,-0.24289603531360626,-0.13761962950229645,0.019103417173027992,0.12422580271959305,0.19090519845485687
7,-0.24143581092357635,-0.1382874995470047,0.019500883296132088,0.127197265625,0.1937428116798401
8,-0.23978303372859955,-0.13861975073814392,0.019835753366351128,0.13010713458061218,0.19659781455993652
9,-0.23834741115570068,-0.13923640549182892,0.0201158095151186,0.13256917893886566,0.19955496490001678
