0,1,2,3,4
0,-0.015356670133769512,-0.015356670133769512,0.024674754589796066,0.05601898953318596,0.3688586950302124
1,-0.0036356598138809204,0.02253701165318489,0.02253701165318489,0.045022495090961456,0.37057650089263916
2,-0.030706726014614105,0.039514053612947464,0.049950070679187775,0.049950070679187775,0.36769527196884155
3,-0.04735596105456352,0.03664587810635567,0.0664072334766388,0.0664072334766388,0.36403223872184753
4,-0.05709392577409744,0.03508201241493225,0.07829958200454712,0.07829958200454712,0.3607257008552551
5,-0.06447974592447281,0.03356480970978737,0.08915373682975769,0.08915373682975769,0.3577791154384613
6,-0.06926015764474869,0.032853446900844574,0.09497073292732239,0.09497073292732239,0.3545796275138855
7,-0.07206913828849792,0.032582685351371765,0.09936922788619995,0.09936922788619995,0.35262489318847656
8,-0.07441209256649017,0.03230968117713928,0.10565207898616791,0.10565207898616791,0.3512038588523865
9,-0.076125368475914,0.03271136060357094,0.10976285487413406,0.10976285487413406,0.34969764947891235
