0,1,2,3,4
0,-0.36163294315338135,-0.24156135320663452,-0.03617551922798157,0.12775692343711853,0.2180604487657547
1,-0.42069512605667114,-0.3127809166908264,-0.03317119926214218,0.13285616040229797,0.23162828385829926
2,-0.46121853590011597,-0.3650241494178772,-0.03098142519593239,0.13658790290355682,0.24739019572734833
3,-0.49543094635009766,-0.4040529727935791,-0.029444675892591476,0.13932263851165771,0.2621341645717621
4,-0.5269315838813782,-0.4373199939727783,-0.028124097734689713,0.1417386680841446,0.2754998803138733
5,-0.555547297000885,-0.46534061431884766,-0.02705298364162445,0.14388304948806763,0.2864234447479248
6,-0.5796785354614258,-0.4904370605945587,-0.026095256209373474,0.14576978981494904,0.29836341738700867
7,-0.6032993197441101,-0.5121819972991943,-0.02535618096590042,0.14742878079414368,0.30725395679473877
8,-0.6237773895263672,-0.53300541639328,-0.024521812796592712,0.14891423285007477,0.3152712285518646
9,-0.6428948044776917,-0.5512937903404236,-0.023815564811229706,0.1502808928489685,0.3231385052204132
