0,1,2,3,4
0,-0.2307686060667038,-0.08176201581954956,0.009690513834357262,0.07090484350919724,0.2837698459625244
1,-0.24085700511932373,-0.0772399976849556,-0.0018488593632355332,0.0718308687210083,0.31937718391418457
2,-0.24657157063484192,-0.0776347815990448,-0.007892977446317673,0.0710175484418869,0.32892125844955444
3,-0.2510032653808594,-0.07980801910161972,-0.012609855271875858,0.07028673589229584,0.3287646472454071
4,-0.25588759779930115,-0.08219216018915176,-0.01662646047770977,0.0697212889790535,0.3286733031272888
5,-0.2601856291294098,-0.08466870337724686,-0.0190357007086277,0.06864622235298157,0.32784733176231384
6,-0.2635716497898102,-0.08745630085468292,-0.021065274253487587,0.06779149174690247,0.32602283358573914
7,-0.26712971925735474,-0.08998652547597885,-0.022842055186629295,0.06671500951051712,0.3255513310432434
8,-0.27106860280036926,-0.0932963639497757,-0.02489805594086647,0.0655699148774147,0.3235487937927246
9,-0.2751631736755371,-0.0966549813747406,-0.0269155390560627,0.06444154679775238,0.32328134775161743
