0,1,2,3,4
0,-0.20232895016670227,-0.04186687618494034,-0.0008819428039714694,0.083558589220047,0.11789140850305557
1,-0.20168443024158478,-0.04467999190092087,-0.0009346799924969673,0.08553867042064667,0.11931954324245453
2,-0.2010446935892105,-0.04704015329480171,-0.0009026944171637297,0.08796720206737518,0.12213993817567825
3,-0.2004171907901764,-0.04949987307190895,-0.0009160961490124464,0.0903187096118927,0.126144677400589
4,-0.199903666973114,-0.05325064808130264,-0.0010205486323684454,0.09221258014440536,0.13055932521820068
5,-0.19955426454544067,-0.05793957784771919,-0.0011279865866526961,0.09360437840223312,0.13443917036056519
6,-0.19941043853759766,-0.06253178417682648,-0.0012071719393134117,0.09483728557825089,0.13818906247615814
7,-0.1992553025484085,-0.06695675104856491,-0.0013212984194979072,0.09610723704099655,0.1413915753364563
8,-0.19909891486167908,-0.0710977241396904,-0.0014006452402099967,0.09730652719736099,0.14445897936820984
9,-0.19899937510490417,-0.07537692040205002,-0.0014930440811440349,0.09842529892921448,0.14723089337348938
