0,1,2,3,4
0,-0.28400787711143494,-0.14603164792060852,-0.03869132697582245,0.12277016043663025,0.22124791145324707
1,-0.2842046022415161,-0.14624516665935516,-0.03862783685326576,0.12284331768751144,0.22124764323234558
2,-0.2844114303588867,-0.14656849205493927,-0.03855474293231964,0.12298960238695145,0.22141049802303314
3,-0.2846390902996063,-0.14684268832206726,-0.03849732503294945,0.12315765023231506,0.22154003381729126
4,-0.2848398685455322,-0.14729154109954834,-0.03846308961510658,0.12331902235746384,0.2216545045375824
5,-0.2849329710006714,-0.14779798686504364,-0.03847463056445122,0.1234978660941124,0.22183607518672943
6,-0.2850281298160553,-0.14833034574985504,-0.038477204740047455,0.1236564964056015,0.22200298309326172
7,-0.2850877642631531,-0.14885883033275604,-0.038509055972099304,0.12383337318897247,0.2222326695919037
8,-0.28516480326652527,-0.14946039021015167,-0.038554150611162186,0.12402551621198654,0.22241884469985962
9,-0.28521955013275146,-0.15005281567573547,-0.03859226778149605,0.12422796338796616,0.2226041704416275
