0,1,2,3,4
0,-0.20703113079071045,-0.11172307282686234,0.027269450947642326,0.08609078079462051,0.1893688142299652
1,-0.20722626149654388,-0.10729273408651352,0.032096002250909805,0.08711026608943939,0.19521869719028473
2,-0.20760507881641388,-0.1016983911395073,0.03922267258167267,0.08947596698999405,0.20862488448619843
3,-0.20813149213790894,-0.0973731130361557,0.045060403645038605,0.09218146651983261,0.22445444762706757
4,-0.20872515439987183,-0.09405488520860672,0.04956183582544327,0.095249705016613,0.24364620447158813
5,-0.2092200368642807,-0.09227494150400162,0.05216817185282707,0.09785209596157074,0.2598036229610443
6,-0.20966556668281555,-0.09126494079828262,0.053680602461099625,0.09969331324100494,0.2733456492424011
7,-0.21013613045215607,-0.09093858301639557,0.054562415927648544,0.10082647949457169,0.28163406252861023
8,-0.21061739325523376,-0.09086265414953232,0.05509420856833458,0.10145789384841919,0.28758683800697327
9,-0.21101273596286774,-0.09092604368925095,0.055492814630270004,0.10186904668807983,0.29178979992866516
