0,1,2,3,4
0,-0.19088661670684814,-0.11452752351760864,-0.03453871235251427,0.037590913474559784,0.2963724732398987
1,-0.19037431478500366,-0.11626493185758591,-0.03738425299525261,0.035930048674345016,0.29545092582702637
2,-0.18772739171981812,-0.11861656606197357,-0.03853066638112068,0.03431614488363266,0.30535241961479187
3,-0.18324705958366394,-0.12077518552541733,-0.037128329277038574,0.033317141234874725,0.32734936475753784
4,-0.1789463460445404,-0.12288934737443924,-0.03472748026251793,0.032917071133852005,0.3530696630477905
5,-0.1760164499282837,-0.12497907131910324,-0.03304566070437431,0.03255877271294594,0.3737805485725403
6,-0.17401690781116486,-0.1267925351858139,-0.0316874124109745,0.03259093314409256,0.3901313841342926
7,-0.17284877598285675,-0.12877511978149414,-0.031023768708109856,0.03278303146362305,0.4004579484462738
8,-0.1720515936613083,-0.13070867955684662,-0.03053271397948265,0.0330297127366066,0.4081237018108368
9,-0.17153243720531464,-0.13265015184879303,-0.030282514169812202,0.03323505073785782,0.4137553870677948
