0,1,2,3,4
0,-0.15142157673835754,-0.009819054044783115,0.02317091077566147,0.07925423979759216,0.3519037365913391
1,-0.15132492780685425,-0.006695652846246958,0.023526513949036598,0.08694404363632202,0.35418760776519775
2,-0.15164542198181152,-0.003988057374954224,0.02477467805147171,0.10230474174022675,0.35809993743896484
3,-0.15235894918441772,-0.002596433274447918,0.02626718580722809,0.1236584335565567,0.36368823051452637
4,-0.15352483093738556,-0.002407473511993885,0.027311041951179504,0.1438073366880417,0.3698729872703552
5,-0.1547991931438446,-0.0029031645972281694,0.02795599028468132,0.1595342755317688,0.375471830368042
6,-0.15633901953697205,-0.003652529790997505,0.028388848528265953,0.17051517963409424,0.38016360998153687
7,-0.1579717993736267,-0.004571703728288412,0.028655679896473885,0.17759962379932404,0.3836348056793213
8,-0.1595596820116043,-0.005485699512064457,0.028842629864811897,0.18262428045272827,0.3863644599914551
9,-0.16116981208324432,-0.006286608055233955,0.02898390218615532,0.18622098863124847,0.3882565200328827
