0,1,2,3,4
0,-0.2023143768310547,-0.04206022620201111,-0.0009502569446340203,0.08382274955511093,0.11795831471681595
1,-0.20165415108203888,-0.04425821825861931,-0.0007087227422744036,0.08669185638427734,0.12021106481552124
2,-0.2009691596031189,-0.047189611941576004,-0.0006007099873386323,0.08973420411348343,0.12403511255979538
3,-0.20019909739494324,-0.0504421703517437,-0.0005626353668048978,0.09251847118139267,0.12954409420490265
4,-0.1996246874332428,-0.05756128951907158,-0.0008375021861866117,0.09417026489973068,0.13392913341522217
5,-0.19913771748542786,-0.06642204523086548,-0.001094611594453454,0.09530068188905716,0.13705654442310333
6,-0.1988976001739502,-0.07160619646310806,-0.0012052152305841446,0.09693022817373276,0.14169225096702576
7,-0.19868868589401245,-0.07630003243684769,-0.0012590322876349092,0.09847183525562286,0.14566446840763092
8,-0.19845883548259735,-0.08075585961341858,-0.0012740183155983686,0.10002925992012024,0.1499176025390625
9,-0.19826841354370117,-0.08636053651571274,-0.001404411275871098,0.1013336032629013,0.15320929884910583
