0,1,2,3,4
0,-0.21013674139976501,-0.14174111187458038,-0.006609714590013027,0.0306321382522583,0.2035682648420334
1,-0.20977714657783508,-0.18613997101783752,0.009059294126927853,0.07442017644643784,0.23469461500644684
2,-0.22931724786758423,-0.20633617043495178,0.012042399495840073,0.09919224679470062,0.2709798812866211
3,-0.26263925433158875,-0.20655225217342377,0.0134926438331604,0.10989724844694138,0.3012077212333679
4,-0.2913118898868561,-0.20619237422943115,0.014110414311289787,0.11493246257305145,0.32522135972976685
5,-0.3167301118373871,-0.2058052122592926,0.014597922563552856,0.11690754443407059,0.3437690734863281
6,-0.339740127325058,-0.205285906791687,0.014873621985316277,0.11689843982458115,0.3587699234485626
7,-0.3603438138961792,-0.20475637912750244,0.01509800273925066,0.11621138453483582,0.3714381158351898
8,-0.3791283369064331,-0.20423737168312073,0.015030933544039726,0.11429621279239655,0.3821454644203186
9,-0.39705538749694824,-0.20359978079795837,0.01467525027692318,0.11157616227865219,0.391440212726593
