0,1,2,3,4
0,-0.26530423760414124,-0.12953491508960724,-0.046989258378744125,0.1275574415922165,0.27431413531303406
1,-0.27845123410224915,-0.13218383491039276,-0.05362679064273834,0.12929266691207886,0.4363373816013336
2,-0.28884175419807434,-0.1405045986175537,-0.05610136315226555,0.12881435453891754,0.517791748046875
3,-0.2963084280490875,-0.146867573261261,-0.05730227753520012,0.1285512000322342,0.564731240272522
4,-0.30214643478393555,-0.15256957709789276,-0.05798310786485672,0.12839233875274658,0.5956827998161316
5,-0.30681440234184265,-0.15778814256191254,-0.058392927050590515,0.1283518224954605,0.6167169809341431
6,-0.31058454513549805,-0.16222159564495087,-0.05858776345849037,0.12863479554653168,0.6321346163749695
7,-0.31378042697906494,-0.16626083850860596,-0.058909062296152115,0.12885120511054993,0.643979012966156
8,-0.3164639174938202,-0.16974103450775146,-0.05905138701200485,0.12916827201843262,0.6526241302490234
9,-0.3189561069011688,-0.17301149666309357,-0.059143297374248505,0.1296340972185135,0.6587744951248169
