0,1,2,3,4
0,0.19895711541175842,0.10092560201883316,-0.017547663301229477,-0.09286174178123474,-0.2294301837682724
1,0.40194955468177795,0.026812981814146042,-0.013195027597248554,-0.07171674817800522,-0.24248233437538147
2,0.4885619878768921,0.0008730858098715544,0.0008730858098715544,-0.07637893408536911,-0.2527705729007721
3,0.5369915962219238,-0.0016720721032470465,-0.0016720721032470465,-0.08047854155302048,-0.26036515831947327
4,0.5682016611099243,-0.0034552374854683876,-0.0034552374854683876,-0.08378105610609055,-0.2661344110965729
5,0.5888394117355347,-0.004556117579340935,-0.004556117579340935,-0.08680422604084015,-0.2708493769168854
6,0.6035245656967163,0.011933325789868832,-0.022703388705849648,-0.08884190022945404,-0.27453717589378357
7,0.6144601702690125,0.02040230482816696,-0.033900149166584015,-0.08965674042701721,-0.27742594480514526
8,0.6218495965003967,0.027170786634087563,-0.04328997805714607,-0.08932717889547348,-0.27986669540405273
9,0.6262814998626709,0.0340193547308445,-0.05446162819862366,-0.08664196729660034,-0.2818991243839264
