0,1,2,3,4
0,-0.3612101972103119,-0.17550428211688995,-0.038199201226234436,0.12109681963920593,0.20031499862670898
1,-0.4804617166519165,-0.20964625477790833,-0.035339441150426865,0.12214994430541992,0.18630555272102356
2,-0.5543268918991089,-0.2329234927892685,-0.03321884199976921,0.12427086383104324,0.18122296035289764
3,-0.6021647453308105,-0.25083667039871216,-0.03169633448123932,0.12651129066944122,0.17907671630382538
4,-0.6383661031723022,-0.26625585556030273,-0.03046511858701706,0.12859001755714417,0.17790836095809937
5,-0.6671885251998901,-0.2803448736667633,-0.02931756153702736,0.13040943443775177,0.17725415527820587
6,-0.6890880465507507,-0.29437828063964844,-0.028406064957380295,0.13238820433616638,0.177212193608284
7,-0.7078096866607666,-0.3074113130569458,-0.027590859681367874,0.1339031606912613,0.17727801203727722
8,-0.7229112386703491,-0.32071900367736816,-0.02671053633093834,0.13534021377563477,0.17761464416980743
9,-0.7367753982543945,-0.3337197005748749,-0.025957385078072548,0.1366151124238968,0.17809739708900452
