0,1,2,3,4
0,-0.22081272304058075,-0.08871633559465408,0.021006163209676743,0.07003852725028992,0.24560731649398804
1,-0.23892128467559814,-0.07160039246082306,0.007603179197758436,0.07373364269733429,0.3530416488647461
2,-0.2506588101387024,-0.06671150773763657,-0.00520342355594039,0.07536648958921432,0.41651999950408936
3,-0.2590861916542053,-0.06485863775014877,-0.014994446188211441,0.07571583241224289,0.45350801944732666
4,-0.26642823219299316,-0.06422144174575806,-0.02263389527797699,0.07584448158740997,0.4768339991569519
5,-0.27208465337753296,-0.06445522606372833,-0.028366655111312866,0.07609856873750687,0.49229082465171814
6,-0.2776179909706116,-0.06524002552032471,-0.03349141404032707,0.07593996822834015,0.5016896724700928
7,-0.2823711335659027,-0.06679413467645645,-0.03772518411278725,0.07571063190698624,0.5080484747886658
8,-0.2870703339576721,-0.06875810772180557,-0.04097617417573929,0.07548552006483078,0.5121532678604126
9,-0.29206663370132446,-0.07145193964242935,-0.043759942054748535,0.07517325133085251,0.514606237411499
