0,1,2,3,4
0,-0.2609262466430664,-0.15254485607147217,-0.04493878036737442,0.11614508926868439,0.17167410254478455
1,-0.2609158158302307,-0.1536320596933365,-0.0449596643447876,0.11638005077838898,0.17154109477996826
2,-0.2609099745750427,-0.15525078773498535,-0.045001789927482605,0.11663158237934113,0.1712413728237152
3,-0.2609439790248871,-0.15705083310604095,-0.04506220668554306,0.11686563491821289,0.1709754765033722
4,-0.26097726821899414,-0.1588151901960373,-0.045144617557525635,0.11725184321403503,0.17092308402061462
5,-0.26102569699287415,-0.16082940995693207,-0.04523524269461632,0.11764734238386154,0.1708739697933197
6,-0.26108238101005554,-0.16296033561229706,-0.04531456530094147,0.11808482557535172,0.17091655731201172
7,-0.2611519396305084,-0.16508863866329193,-0.045425064861774445,0.11862171441316605,0.1711481511592865
8,-0.2612643539905548,-0.16759756207466125,-0.04554794356226921,0.11912818998098373,0.17125177383422852
9,-0.26137951016426086,-0.16998974978923798,-0.04564990475773811,0.11968555301427841,0.1715267300605774
