0,1,2,3,4
0,-0.20260079205036163,-0.040438298135995865,-0.0007735282415524125,0.08303570747375488,0.1176072508096695
1,-0.20239108800888062,-0.04294606298208237,-0.001028541475534439,0.08302714675664902,0.11760926246643066
2,-0.20217393338680267,-0.04572172835469246,-0.0012536982540041208,0.0831126794219017,0.11771157383918762
3,-0.20193380117416382,-0.04865400865674019,-0.001460287719964981,0.08324319869279861,0.1178547739982605
4,-0.20171603560447693,-0.05164960026741028,-0.001622665673494339,0.08346450328826904,0.1180228739976883
5,-0.2014850229024887,-0.054691437631845474,-0.001749727874994278,0.08371948450803757,0.11825893819332123
6,-0.20128092169761658,-0.05752701684832573,-0.001832284382544458,0.08405734598636627,0.11860018223524094
7,-0.20106269419193268,-0.06054442375898361,-0.0019057376775890589,0.08445540815591812,0.11895159631967545
8,-0.200849249958992,-0.06360455602407455,-0.001965197501704097,0.08484664559364319,0.11935929954051971
9,-0.20065061748027802,-0.06656988710165024,-0.00200793519616127,0.08527127653360367,0.1198224201798439
