0,1,2,3,4
0,-0.1898747682571411,-0.11402290314435959,-0.03188919648528099,0.03875081613659859,0.30316027998924255
1,-0.1898920089006424,-0.11427132785320282,-0.03254735842347145,0.038421232253313065,0.30230462551116943
2,-0.18975874781608582,-0.1145719513297081,-0.033172041177749634,0.03807342052459717,0.3022342920303345
3,-0.189408078789711,-0.11484674364328384,-0.03362284228205681,0.03773562237620354,0.3032328188419342
4,-0.1887490600347519,-0.11516307294368744,-0.03380296379327774,0.03744879364967346,0.30564284324645996
5,-0.1878765970468521,-0.11546101421117783,-0.03379098325967789,0.03721495345234871,0.30914103984832764
6,-0.18673105537891388,-0.1157580018043518,-0.03347647562623024,0.037047065794467926,0.3141891658306122
7,-0.18536126613616943,-0.11605756729841232,-0.03285488486289978,0.036959148943424225,0.3207845091819763
8,-0.18397603929042816,-0.11635000258684158,-0.03222883120179176,0.03683377429842949,0.32780998945236206
9,-0.18241462111473083,-0.11661815643310547,-0.031318169087171555,0.03678903356194496,0.33656010031700134
