0,1,2,3,4
0,-0.2075502723455429,-0.19524838030338287,0.011347549967467785,0.07423356175422668,0.23233839869499207
1,-0.24898017942905426,-0.20070986449718475,0.009791401214897633,0.06387387961149216,0.2561088502407074
2,-0.27920132875442505,-0.19965860247612,0.006067569833248854,0.0544440858066082,0.27603310346603394
3,-0.30192041397094727,-0.19826100766658783,0.0028609733562916517,0.04844798147678375,0.2960449159145355
4,-0.3190860152244568,-0.19742201268672943,-0.003491821698844433,0.04422561824321747,0.3119884431362152
5,-0.3343956470489502,-0.19654566049575806,-0.008903244510293007,0.041313979774713516,0.3250284194946289
6,-0.34835559129714966,-0.19535566866397858,-0.012323672883212566,0.04050059616565704,0.3420174717903137
7,-0.3607131838798523,-0.19474558532238007,-0.016672149300575256,0.0398399755358696,0.35261669754981995
8,-0.37165510654449463,-0.19433124363422394,-0.019787507131695747,0.03891700878739357,0.36507856845855713
9,-0.3813733458518982,-0.19411101937294006,-0.025832077488303185,0.03768657520413399,0.37363535165786743
