0,1,2,3,4
0,-0.22944816946983337,-0.11970216035842896,0.04350295662879944,0.11345108598470688,0.25162556767463684
1,-0.2821572422981262,-0.1437641978263855,0.046739328652620316,0.13961723446846008,0.4837000370025635
2,-0.3320019543170929,-0.15363535284996033,0.04772800952196121,0.15087498724460602,0.6416664123535156
3,-0.3649543821811676,-0.15791115164756775,0.04800054803490639,0.15538892149925232,0.722751796245575
4,-0.38860517740249634,-0.16035455465316772,0.047857753932476044,0.1576400101184845,0.7673025131225586
5,-0.4070020318031311,-0.16212207078933716,0.0476042665541172,0.15881657600402832,0.7934483289718628
6,-0.4217989444732666,-0.16335587203502655,0.04713912308216095,0.15935494005680084,0.8111305236816406
7,-0.4338325560092926,-0.1642215996980667,0.0468217208981514,0.15992186963558197,0.8241766095161438
8,-0.444528192281723,-0.16495674848556519,0.0464404933154583,0.160353422164917,0.8331929445266724
9,-0.4538622200489044,-0.16561199724674225,0.045997556298971176,0.16071993112564087,0.8393252491950989
