0,1,2,3,4
0,-0.15915168821811676,-0.011938638053834438,0.016167916357517242,0.07933667302131653,0.35264819860458374
1,-0.17167389392852783,-0.02755165658891201,0.024793919175863266,0.1767527312040329,0.3832368850708008
2,-0.17920014262199402,-0.04205242916941643,0.02765996754169464,0.24088963866233826,0.4462411105632782
3,-0.1809329241514206,-0.04909176006913185,0.02880432829260826,0.2600115239620209,0.49817541241645813
4,-0.1796114146709442,-0.052161939442157745,0.02945062704384327,0.2663653790950775,0.530165433883667
5,-0.17659197747707367,-0.052742645144462585,0.029747551307082176,0.26885727047920227,0.5493138432502747
6,-0.1738111823797226,-0.05164044350385666,0.03001987189054489,0.26974958181381226,0.5611972808837891
7,-0.170407235622406,-0.049144160002470016,0.03015531226992607,0.26968827843666077,0.5676653385162354
8,-0.1674167811870575,-0.04668981954455376,0.03033914789557457,0.2700374126434326,0.5753204822540283
9,-0.1647101491689682,-0.04326537996530533,0.030378948897123337,0.2697717249393463,0.5791277885437012
