0,1,2,3,4
0,-0.26232287287712097,-0.13895119726657867,-0.04288886860013008,0.12169299274682999,0.20463213324546814
1,-0.27221786975860596,-0.12868556380271912,-0.049760427325963974,0.12761472165584564,0.3423970937728882
2,-0.28772497177124023,-0.13330651819705963,-0.05601784586906433,0.12722887098789215,0.49055010080337524
3,-0.30055469274520874,-0.14084884524345398,-0.05924438685178757,0.12629061937332153,0.584552526473999
4,-0.31052109599113464,-0.14809970557689667,-0.06104423105716705,0.12554626166820526,0.6434276103973389
5,-0.31838753819465637,-0.15481369197368622,-0.06225227564573288,0.12477655708789825,0.6824593544006348
6,-0.32487061619758606,-0.16086536645889282,-0.06302918493747711,0.12456275522708893,0.7109354734420776
7,-0.3303022086620331,-0.16624844074249268,-0.06381114572286606,0.12437085062265396,0.733288586139679
8,-0.33481329679489136,-0.17100122570991516,-0.06423946470022202,0.12437117099761963,0.7505998015403748
9,-0.33907410502433777,-0.17577393352985382,-0.06467220932245255,0.12436927855014801,0.7633607387542725
