0,1,2,3,4
0,-0.21342003345489502,-0.10387192666530609,0.018556319177150726,0.07087348401546478,0.20324647426605225
1,-0.2298669070005417,-0.08173903822898865,0.014200792647898197,0.07025829702615738,0.277864933013916
2,-0.24929070472717285,-0.06954832375049591,0.0015045205364003778,0.07307200133800507,0.3788144886493683
3,-0.2645956575870514,-0.06510409712791443,-0.012490646913647652,0.073563352227211,0.44976574182510376
4,-0.27756330370903015,-0.062989242374897,-0.0232812762260437,0.07372123748064041,0.4981541633605957
5,-0.28844642639160156,-0.0621497705578804,-0.03256567195057869,0.07314181327819824,0.5287699103355408
6,-0.2976040244102478,-0.0619591549038887,-0.039709195494651794,0.0723615363240242,0.548754096031189
7,-0.3059338927268982,-0.062403928488492966,-0.04565424472093582,0.0718541294336319,0.5626265406608582
8,-0.31365442276000977,-0.0635831207036972,-0.05020579695701599,0.07131922990083694,0.5722822546958923
9,-0.3212343752384186,-0.06592968106269836,-0.053379930555820465,0.07047877460718155,0.5791304707527161
