0,1,2,3,4
0,-0.2106303870677948,-0.1246863603591919,-0.03139549866318703,0.021975988522171974,0.1961294561624527
1,-0.2096523940563202,-0.1464882642030716,-0.0021111592650413513,0.038449905812740326,0.20996013283729553
2,-0.20931710302829742,-0.18329638242721558,0.008442693389952183,0.07389145344495773,0.24241024255752563
3,-0.22536209225654602,-0.20611490309238434,0.012313295155763626,0.09727178514003754,0.2845899760723114
4,-0.26060763001441956,-0.20661842823028564,0.014506441541016102,0.10848864912986755,0.3234288692474365
5,-0.29192689061164856,-0.20628677308559418,0.016137709841132164,0.11431501805782318,0.35642388463020325
6,-0.3194304406642914,-0.20581628382205963,0.017298227176070213,0.11725477874279022,0.3825754225254059
7,-0.3439711630344391,-0.20525506138801575,0.018152164295315742,0.11802667379379272,0.4026258587837219
8,-0.3665784001350403,-0.20466405153274536,0.018563654273748398,0.11812489479780197,0.41916730999946594
9,-0.3868582844734192,-0.20421992242336273,0.018942266702651978,0.11784791946411133,0.43396908044815063
