0,1,2,3,4
0,-0.2020234763622284,-0.05516072362661362,-0.0006226865807548165,0.08901678025722504,0.11236164718866348
1,-0.20293167233467102,-0.05687759071588516,0.0016223767306655645,0.0932372584939003,0.13512632250785828
2,-0.20412090420722961,-0.0583646260201931,0.0029155053198337555,0.08895836770534515,0.17772315442562103
3,-0.20536097884178162,-0.06380695849657059,0.003038976574316621,0.08433082699775696,0.21715402603149414
4,-0.20630431175231934,-0.06977621465921402,0.002739277668297291,0.08031577616930008,0.2520260810852051
5,-0.20694828033447266,-0.07961577922105789,0.00217879144474864,0.07714007794857025,0.27922284603118896
6,-0.20710158348083496,-0.08986709266901016,0.0018365151481702924,0.07436735928058624,0.3026454448699951
7,-0.20707155764102936,-0.10145904123783112,0.0013707794714719057,0.07188045233488083,0.3207118809223175
8,-0.20746636390686035,-0.11419876664876938,0.001139423344284296,0.06953570991754532,0.33837640285491943
9,-0.2082284539937973,-0.12675218284130096,0.0009859575657173991,0.06727461516857147,0.3519405126571655
