0,1,2,3,4
0,-0.17619919776916504,-0.12799473106861115,-0.031069448217749596,0.03450736775994301,0.3720526099205017
1,-0.1667117327451706,-0.15099431574344635,-0.030882909893989563,0.025299301370978355,0.5878221988677979
2,-0.18776682019233704,-0.15100112557411194,-0.04473241791129112,0.022718830034136772,0.7339657545089722
3,-0.20457467436790466,-0.152285635471344,-0.06144213676452637,0.022704914212226868,0.800236165523529
4,-0.2184462696313858,-0.15533439815044403,-0.0760047659277916,0.023549240082502365,0.8278007507324219
5,-0.2299804389476776,-0.1590392291545868,-0.08740094304084778,0.024754196405410767,0.8385860919952393
6,-0.2413889467716217,-0.163047194480896,-0.09591472893953323,0.02609296701848507,0.8368936777114868
7,-0.2547881007194519,-0.16679313778877258,-0.10189728438854218,0.02789457142353058,0.8303748965263367
8,-0.2719152569770813,-0.16848458349704742,-0.10579666495323181,0.030133649706840515,0.8195868730545044
9,-0.2920893728733063,-0.16918908059597015,-0.10786540806293488,0.032992299646139145,0.8085249066352844
