0,1,2,3,4
0,-0.2606625556945801,-0.1505952924489975,-0.04466461390256882,0.11707468330860138,0.17351959645748138
1,-0.2602541744709015,-0.14917321503162384,-0.04441135749220848,0.11909271776676178,0.17682033777236938
2,-0.259754478931427,-0.14832594990730286,-0.044225119054317474,0.12153111398220062,0.18096885085105896
3,-0.2594989836215973,-0.14818237721920013,-0.04421847686171532,0.1243940144777298,0.18692167103290558
4,-0.25945258140563965,-0.1520877331495285,-0.044550005346536636,0.12678125500679016,0.1914122998714447
5,-0.25968289375305176,-0.15664294362068176,-0.0448177233338356,0.12878502905368805,0.195951908826828
6,-0.2602347135543823,-0.16353125870227814,-0.04495114088058472,0.1301417499780655,0.1990659534931183
7,-0.26068922877311707,-0.16916006803512573,-0.04510505869984627,0.13142482936382294,0.20334966480731964
8,-0.26124465465545654,-0.17534054815769196,-0.04529917985200882,0.13242430984973907,0.2070479542016983
9,-0.2617189586162567,-0.1796308159828186,-0.04534047469496727,0.13341858983039856,0.2121633142232895
