0,1,2,3,4
0,-0.21149387955665588,-0.12520918250083923,-0.0361764095723629,0.02290715090930462,0.19677165150642395
1,-0.21112774312496185,-0.12631632387638092,-0.02523978240787983,0.024875333532691002,0.19918835163116455
2,-0.21076346933841705,-0.12826693058013916,-0.010399444960057735,0.03086053766310215,0.20277279615402222
3,-0.21081770956516266,-0.13103815913200378,-0.003231631126254797,0.03892863914370537,0.20677989721298218
4,-0.2112060785293579,-0.13435949385166168,-0.003577219555154443,0.042241472750902176,0.21021820604801178
5,-0.2116730660200119,-0.13790179789066315,-0.004411773756146431,0.044950105249881744,0.21363899111747742
6,-0.21234580874443054,-0.14156968891620636,-0.0066037168726325035,0.04577239230275154,0.21643352508544922
7,-0.2130955308675766,-0.1450561285018921,-0.008465565741062164,0.04710464924573898,0.2192503809928894
8,-0.21401719748973846,-0.14852403104305267,-0.012056567706167698,0.04639405757188797,0.22145873308181763
9,-0.21486765146255493,-0.15182577073574066,-0.014146645553410053,0.0473947636783123,0.2241479754447937
