0,1,2,3,4
0,-0.1514800637960434,-0.00994996540248394,0.023207366466522217,0.07926774024963379,0.35185617208480835
1,-0.1512831598520279,-0.0068114567548036575,0.023648181930184364,0.08751963824033737,0.35415616631507874
2,-0.15148411691188812,-0.004266778472810984,0.024717286229133606,0.1015901193022728,0.3577374517917633
3,-0.15193814039230347,-0.0027736544143408537,0.026042843237519264,0.12165659666061401,0.36289775371551514
4,-0.15272945165634155,-0.0024303703103214502,0.02695656754076481,0.14087148010730743,0.3686486482620239
5,-0.15359359979629517,-0.002799629233777523,0.027571599930524826,0.15735270082950592,0.3743320107460022
6,-0.15470896661281586,-0.003548124572262168,0.027919983491301537,0.16880346834659576,0.37909793853759766
7,-0.15584024786949158,-0.004494489170610905,0.0281534306704998,0.17729206383228302,0.38311246037483215
8,-0.15697763860225677,-0.005523698404431343,0.028299424797296524,0.18359065055847168,0.3863667845726013
9,-0.15809966623783112,-0.006509781815111637,0.028395013883709908,0.18809442222118378,0.38873544335365295
