0,1,2,3,4
0,-0.2602466940879822,-0.13329127430915833,0.014008666388690472,0.08529341965913773,0.1713399738073349
1,-0.26059791445732117,-0.1331963837146759,0.01391513179987669,0.08457030355930328,0.1711786985397339
2,-0.26093849539756775,-0.13308940827846527,0.013837545178830624,0.08392032235860825,0.17101407051086426
3,-0.26121529936790466,-0.1330043077468872,0.013780295848846436,0.08342095464468002,0.17087142169475555
4,-0.26134613156318665,-0.1329767405986786,0.013761530630290508,0.08322286605834961,0.17077754437923431
5,-0.26143044233322144,-0.13295793533325195,0.013749049976468086,0.08310796320438385,0.17070436477661133
6,-0.2614860236644745,-0.13294556736946106,0.01374213956296444,0.08305233716964722,0.17063866555690765
7,-0.26151829957962036,-0.1329420953989029,0.013739406131207943,0.0830516666173935,0.1705731302499771
8,-0.2615439295768738,-0.1329401731491089,0.013738404959440231,0.08305700123310089,0.17051352560520172
9,-0.2615605890750885,-0.1329403817653656,0.01373556163161993,0.08306687325239182,0.17046521604061127
