0,1,2,3,4
0,-0.15108174085617065,-0.009224901907145977,0.023169759660959244,0.08041433990001678,0.35232749581336975
1,-0.15084902942180634,-0.005947124678641558,0.023685146123170853,0.09088107943534851,0.35525697469711304
2,-0.15111973881721497,-0.0036335019394755363,0.02514316514134407,0.10989904403686523,0.3599942922592163
3,-0.15194927155971527,-0.0031974699813872576,0.02629244141280651,0.12862752377986908,0.36510172486305237
4,-0.153450608253479,-0.003658333793282509,0.026998527348041534,0.14119313657283783,0.36914128065109253
5,-0.1552029401063919,-0.004468447063118219,0.027324041351675987,0.1475829780101776,0.371441513299942
6,-0.15714608132839203,-0.005249413195997477,0.027508672326803207,0.1511445939540863,0.3728434443473816
7,-0.15901680290699005,-0.0061934757977724075,0.027573663741350174,0.1522531658411026,0.3734544515609741
8,-0.16079136729240417,-0.006966790184378624,0.027577223256230354,0.15353484451770782,0.3741672933101654
9,-0.16255952417850494,-0.0075437589548528194,0.027630168944597244,0.1549379974603653,0.37460869550704956
