0,1,2,3,4
0,-0.2604972720146179,-0.1502278745174408,-0.044660378247499466,0.11746314913034439,0.1738913655281067
1,-0.2599128186702728,-0.14776602387428284,-0.04433245584368706,0.12015137821435928,0.17848575115203857
2,-0.25937214493751526,-0.1458306908607483,-0.04395129531621933,0.1233382523059845,0.18509529531002045
3,-0.2593400478363037,-0.15022064745426178,-0.04403969645500183,0.1252063661813736,0.1879887729883194
4,-0.2594531774520874,-0.15400561690330505,-0.04414617270231247,0.1268465220928192,0.19150987267494202
5,-0.259786456823349,-0.1583396941423416,-0.04415503144264221,0.12808099389076233,0.1943206787109375
6,-0.2602754533290863,-0.16373701393604279,-0.04408234730362892,0.12880505621433258,0.19582828879356384
7,-0.2605103552341461,-0.16751693189144135,-0.04405035451054573,0.1295357495546341,0.19853973388671875
8,-0.26082083582878113,-0.17074692249298096,-0.04409336671233177,0.13010680675506592,0.20179735124111176
9,-0.2612137496471405,-0.17396226525306702,-0.04410765692591667,0.1306939721107483,0.2047775387763977
