0,1,2,3,4
0,-0.21696649491786957,-0.10661165416240692,0.03942352533340454,0.0927533209323883,0.18111243844032288
1,-0.21693329513072968,-0.10729575157165527,0.040156908333301544,0.09332143515348434,0.17891129851341248
2,-0.21713590621948242,-0.10822295397520065,0.041428547352552414,0.09909706562757492,0.19834445416927338
3,-0.21735543012619019,-0.10916650295257568,0.04231243580579758,0.10404833406209946,0.2297484576702118
4,-0.2173967808485031,-0.10961709916591644,0.04283541068434715,0.10592075437307358,0.2530357837677002
5,-0.2172234058380127,-0.1097489520907402,0.043077267706394196,0.10667388141155243,0.26964065432548523
6,-0.217111736536026,-0.10975949466228485,0.043277841061353683,0.10702406615018845,0.2803690433502197
7,-0.2169910967350006,-0.10987305641174316,0.043440066277980804,0.1070375069975853,0.2877965569496155
8,-0.21691350638866425,-0.10995952785015106,0.043462689965963364,0.10700526088476181,0.29535171389579773
9,-0.21675780415534973,-0.11006811261177063,0.04351072385907173,0.10681765526533127,0.2996198832988739
