0,1,2,3,4
0,-0.35651490092277527,-0.10096970200538635,-0.027037914842367172,0.05871229246258736,0.24288000166416168
1,-0.4067500829696655,-0.10136887431144714,-0.023552117869257927,0.05576450005173683,0.28651541471481323
2,-0.43704333901405334,-0.1010814756155014,-0.020461585372686386,0.05456811562180519,0.303824782371521
3,-0.45434606075286865,-0.10063174366950989,-0.017658883705735207,0.05437275022268295,0.31553730368614197
4,-0.46689677238464355,-0.09975463151931763,-0.015173508785665035,0.0547531396150589,0.3207723796367645
5,-0.47613251209259033,-0.09907633811235428,-0.013032033108174801,0.054961733520030975,0.32483935356140137
6,-0.4825730621814728,-0.09850920736789703,-0.010996724478900433,0.05545220896601677,0.32885122299194336
7,-0.48803672194480896,-0.0978723093867302,-0.009378311224281788,0.057123228907585144,0.3319185674190521
8,-0.493694543838501,-0.09729013592004776,-0.008515102788805962,0.058416590094566345,0.33035987615585327
9,-0.4981362819671631,-0.09686076641082764,-0.007630970794707537,0.060055214911699295,0.33386510610580444
