0,1,2,3,4
0,-0.20116177201271057,-0.024293726310133934,0.00646396167576313,0.09908262640237808,0.17624036967754364
1,-0.19637273252010345,-0.025720832869410515,0.0035196561366319656,0.09875436127185822,0.2084486186504364
2,-0.19065648317337036,-0.04185372591018677,0.0010713377268984914,0.10057516396045685,0.22523826360702515
3,-0.18590523302555084,-0.06491648405790329,0.0004902604268863797,0.10173491388559341,0.23714932799339294
4,-0.18273645639419556,-0.08452806621789932,0.00044835309381596744,0.10200492292642593,0.2507033050060272
5,-0.18076235055923462,-0.10359232127666473,0.0003312735352665186,0.10277806967496872,0.2613738477230072
6,-0.1802927851676941,-0.11948063969612122,0.00027557884459383786,0.10266204923391342,0.2722480595111847
7,-0.18162059783935547,-0.1306961178779602,0.00012705475091934204,0.10324528068304062,0.2833806872367859
8,-0.18583226203918457,-0.1398233026266098,7.119327347027138e-05,0.10381903499364853,0.29003119468688965
9,-0.192336305975914,-0.1446562558412552,9.860258614935447e-06,0.10451970249414444,0.29601454734802246
