0,1,2,3,4
0,-0.2677798867225647,-0.1392422467470169,-0.04534350335597992,0.1289750188589096,0.30558013916015625
1,-0.27380070090293884,-0.15325279533863068,-0.04646756872534752,0.12971724569797516,0.3480319678783417
2,-0.277721643447876,-0.16346684098243713,-0.04657180607318878,0.1301485151052475,0.3589114546775818
3,-0.2812967002391815,-0.17226336896419525,-0.04678697884082794,0.13107141852378845,0.36073946952819824
4,-0.28412386775016785,-0.17920562624931335,-0.046847470104694366,0.13107986748218536,0.357866108417511
5,-0.28799566626548767,-0.1857168972492218,-0.0474134162068367,0.13059097528457642,0.3551519513130188
6,-0.2913205623626709,-0.1922530084848404,-0.04740077257156372,0.1301189512014389,0.34793004393577576
7,-0.29564759135246277,-0.19711464643478394,-0.047667693346738815,0.12895308434963226,0.34385213255882263
8,-0.30007970333099365,-0.20280925929546356,-0.04771188646554947,0.1270960420370102,0.338173508644104
9,-0.304577499628067,-0.2074333131313324,-0.0480189174413681,0.12557044625282288,0.3356356620788574
