0,1,2,3,4
0,-0.17230944335460663,-0.017722852528095245,0.02324257791042328,0.14529238641262054,0.3757963478565216
1,-0.17441484332084656,-0.01754198782145977,0.02492452971637249,0.1575361043214798,0.38539204001426697
2,-0.1731109768152237,-0.012422532774508,0.026205969974398613,0.16024033725261688,0.3886571526527405
3,-0.17091421782970428,-0.006815910805016756,0.027141142636537552,0.161536306142807,0.38964056968688965
4,-0.17035262286663055,-0.0028629915323108435,0.02842988818883896,0.16303157806396484,0.3897264897823334
5,-0.16970068216323853,0.0016071646241471171,0.029572566971182823,0.16541564464569092,0.3900047540664673
6,-0.169882670044899,0.0038328557275235653,0.030613819137215614,0.16572411358356476,0.38886839151382446
7,-0.170160710811615,0.0053345151245594025,0.03175121918320656,0.16710150241851807,0.38824331760406494
8,-0.17055001854896545,0.006713699083775282,0.0327368825674057,0.17036935687065125,0.3883817195892334
9,-0.17079421877861023,0.007426997646689415,0.03299698233604431,0.17207612097263336,0.38805732131004333
