0,1,2,3,4
0,-0.16991306841373444,-0.13786581158638,-0.04239396005868912,0.019865410402417183,0.42988526821136475
1,-0.17900457978248596,-0.13921938836574554,-0.06861402839422226,0.015264548361301422,0.4395698606967926
2,-0.20411163568496704,-0.12671788036823273,-0.0880013033747673,0.015988990664482117,0.426649808883667
3,-0.2357802540063858,-0.11516024172306061,-0.09948977828025818,0.019926540553569794,0.4198201298713684
4,-0.26806992292404175,-0.11261780560016632,-0.10270068049430847,0.02631673589348793,0.4160922169685364
5,-0.29458364844322205,-0.11578818410634995,-0.09751036018133163,0.03392627090215683,0.4211183786392212
6,-0.32029932737350464,-0.11931449174880981,-0.09322410821914673,0.04195670038461685,0.42431774735450745
7,-0.3435819149017334,-0.12209739536046982,-0.0906582772731781,0.0497017540037632,0.42817261815071106
8,-0.3629223704338074,-0.12401332706212997,-0.08743536472320557,0.05663806200027466,0.43380266427993774
9,-0.3807057738304138,-0.12592044472694397,-0.08510839939117432,0.06321343034505844,0.4389057457447052
