0,1,2,3,4
0,-0.23065291345119476,-0.08424030244350433,0.004420301876962185,0.07000450789928436,0.27080386877059937
1,-0.24165453016757965,-0.08092869073152542,-0.009176881052553654,0.07015456259250641,0.3025985360145569
2,-0.24788272380828857,-0.08218096196651459,-0.014876713044941425,0.06956803053617477,0.31007128953933716
3,-0.2533399760723114,-0.08526680618524551,-0.01929609104990959,0.06836753338575363,0.3098360300064087
4,-0.2587778568267822,-0.08820930123329163,-0.022430600598454475,0.06785712391138077,0.31108057498931885
5,-0.2642901539802551,-0.09142967313528061,-0.02500058338046074,0.06671454757452011,0.311552494764328
6,-0.2686541676521301,-0.0952148512005806,-0.0271395742893219,0.06555809080600739,0.3101162314414978
7,-0.2732902467250824,-0.09883343428373337,-0.028903942555189133,0.06488111615180969,0.31035730242729187
8,-0.2783413529396057,-0.10291235148906708,-0.030651671811938286,0.06395218521356583,0.3088235855102539
9,-0.2831110656261444,-0.10652367770671844,-0.03215367719531059,0.06291798502206802,0.3097453713417053
