0,1,2,3,4
0,-0.16853547096252441,-0.13575239479541779,-0.03775441274046898,0.0216234028339386,0.4424700438976288
1,-0.17456774413585663,-0.13753686845302582,-0.05887863412499428,0.01705530844628811,0.4377346634864807
2,-0.19273611903190613,-0.12695565819740295,-0.07634583115577698,0.016095394268631935,0.41879895329475403
3,-0.21558159589767456,-0.11444009840488434,-0.0879107117652893,0.017656540498137474,0.4039831757545471
4,-0.2389373481273651,-0.1080387681722641,-0.09240805357694626,0.021566495299339294,0.39553752541542053
5,-0.25981414318084717,-0.10884764045476913,-0.0884765014052391,0.026757758110761642,0.39451634883880615
6,-0.2769632041454315,-0.11169616132974625,-0.08366569876670837,0.032838087528944016,0.39784127473831177
7,-0.2931992709636688,-0.11456910520792007,-0.08014433085918427,0.03940705955028534,0.40061357617378235
8,-0.3082124888896942,-0.11681650578975677,-0.0765594020485878,0.04584401473402977,0.40336617827415466
9,-0.31972792744636536,-0.11881239712238312,-0.07424551993608475,0.05181927606463432,0.40750741958618164
