0,1,2,3,4
0,-0.20197385549545288,-0.02161516435444355,0.009375620633363724,0.0993005782365799,0.2106761634349823
1,-0.19601646065711975,-0.02220955491065979,0.00486913463100791,0.09960272908210754,0.25076812505722046
2,-0.1893109530210495,-0.0395745225250721,0.001512787421233952,0.10113637894392014,0.2698780298233032
3,-0.18382160365581512,-0.06148984655737877,0.0009906854247674346,0.10263251513242722,0.2829121947288513
4,-0.18027962744235992,-0.07857105135917664,0.0008948236936703324,0.10361088067293167,0.29647284746170044
5,-0.1787816286087036,-0.09221021831035614,0.0010125476401299238,0.10500460863113403,0.3108438551425934
6,-0.17934362590312958,-0.10248003900051117,0.0008894967613741755,0.10543714463710785,0.3225650191307068
7,-0.1818002313375473,-0.10807058960199356,0.0009179030894301832,0.10699194669723511,0.3325164318084717
8,-0.1857832372188568,-0.11197561025619507,0.0008594259852543473,0.1076960563659668,0.3434285521507263
9,-0.19093556702136993,-0.11340096592903137,0.0007994213956408203,0.10849080979824066,0.35151416063308716
