0,1,2,3,4
0,-0.24751843512058258,-0.13152971863746643,0.04579053074121475,0.13086208701133728,0.365073561668396
1,-0.2524468004703522,-0.13414119184017181,0.04630858078598976,0.1353561282157898,0.37933406233787537
2,-0.25158026814460754,-0.13418492674827576,0.04625996574759483,0.1379479467868805,0.38192498683929443
3,-0.24936823546886444,-0.13333620131015778,0.0459403321146965,0.14047273993492126,0.3806384801864624
4,-0.24718284606933594,-0.1322169154882431,0.04547727108001709,0.14292603731155396,0.3789299428462982
5,-0.24531830847263336,-0.1311417818069458,0.04512403905391693,0.14486369490623474,0.37722259759902954
6,-0.24323928356170654,-0.1300840824842453,0.04458393529057503,0.14686192572116852,0.37435147166252136
7,-0.2415267825126648,-0.1291877180337906,0.044179413467645645,0.14860306680202484,0.3722713887691498
8,-0.23993657529354095,-0.1280844360589981,0.043894752860069275,0.15000087022781372,0.36887723207473755
9,-0.23854349553585052,-0.12706969678401947,0.04346876218914986,0.15107415616512299,0.3671201765537262
