0,1,2,3,4
0,-0.2702977657318115,-0.13798663020133972,-0.04773581400513649,0.12996888160705566,0.344746857881546
1,-0.2761271893978119,-0.1508062332868576,-0.04815360903739929,0.1301637887954712,0.39349278807640076
2,-0.27848339080810547,-0.15975719690322876,-0.04734225571155548,0.13073332607746124,0.4151707589626312
3,-0.2798069715499878,-0.16478392481803894,-0.04669550061225891,0.1315327286720276,0.42814749479293823
4,-0.2806682586669922,-0.1689142882823944,-0.04612227529287338,0.13234560191631317,0.4365236163139343
5,-0.281032919883728,-0.1721729189157486,-0.04562046006321907,0.13327321410179138,0.4423774182796478
6,-0.2812262773513794,-0.17413930594921112,-0.045100949704647064,0.13412517309188843,0.44685250520706177
7,-0.28196850419044495,-0.17597217857837677,-0.04506629705429077,0.13452216982841492,0.4500185251235962
8,-0.28261804580688477,-0.17808058857917786,-0.04491919279098511,0.1351773589849472,0.4516621232032776
9,-0.2832041084766388,-0.17959006130695343,-0.044881075620651245,0.13562512397766113,0.45383909344673157
