0,1,2,3,4
0,-0.1710546612739563,-0.1365094929933548,-0.04596216231584549,0.01891459710896015,0.420856773853302
1,-0.18522250652313232,-0.13313308358192444,-0.07500214129686356,0.014052219688892365,0.43365252017974854
2,-0.21469055116176605,-0.11812880635261536,-0.0930834710597992,0.016088109463453293,0.423984557390213
3,-0.2490364909172058,-0.10654226690530777,-0.10342294722795486,0.0210966058075428,0.42251887917518616
4,-0.2824195623397827,-0.11109919846057892,-0.09872239083051682,0.028292007744312286,0.42085516452789307
5,-0.30747535824775696,-0.11539912223815918,-0.09117567539215088,0.037120308727025986,0.4271931052207947
6,-0.33154067397117615,-0.11840898543596268,-0.08734481781721115,0.046309683471918106,0.4297295808792114
7,-0.3523728847503662,-0.12095034867525101,-0.08490272611379623,0.054413095116615295,0.4322393536567688
8,-0.3718738555908203,-0.122856006026268,-0.0818975418806076,0.06104975566267967,0.43678736686706543
9,-0.38848376274108887,-0.12423945963382721,-0.07984834164381027,0.0673300251364708,0.43851518630981445
