0,1,2,3,4
0,-0.23079098761081696,-0.08708569407463074,-0.0001483999367337674,0.06841403245925903,0.26182982325553894
1,-0.24322254955768585,-0.08488421142101288,-0.015129951760172844,0.06885208189487457,0.28971660137176514
2,-0.25147369503974915,-0.0862596333026886,-0.019513919949531555,0.06866998970508575,0.29684749245643616
3,-0.2581847012042999,-0.0898614153265953,-0.02323208935558796,0.06757006794214249,0.2978101968765259
4,-0.26549777388572693,-0.09376902878284454,-0.026045510545372963,0.06716176122426987,0.2982856333255768
5,-0.27151739597320557,-0.09671984612941742,-0.02735317125916481,0.06653900444507599,0.2992699146270752
6,-0.2764986455440521,-0.10106805711984634,-0.029113879427313805,0.06560885906219482,0.29643934965133667
7,-0.2826341986656189,-0.10474661737680435,-0.030723288655281067,0.0649455338716507,0.29687345027923584
8,-0.2892085015773773,-0.10801012068986893,-0.03202188014984131,0.06462403386831284,0.297590970993042
9,-0.29465338587760925,-0.11096017807722092,-0.033202167600393295,0.06390628963708878,0.3003379702568054
