0,1,2,3,4
0,-0.358467161655426,-0.24042586982250214,-0.03675757348537445,0.12859927117824554,0.21881653368473053
1,-0.4172977805137634,-0.3132207989692688,-0.03374038636684418,0.1338246613740921,0.23440368473529816
2,-0.45608025789260864,-0.36261752247810364,-0.03216314688324928,0.13711537420749664,0.24920210242271423
3,-0.4880355894565582,-0.40023934841156006,-0.030743345618247986,0.13990609347820282,0.2634809911251068
4,-0.515242874622345,-0.430842787027359,-0.029890336096286774,0.14203861355781555,0.27594679594039917
5,-0.5420064926147461,-0.45441552996635437,-0.028972644358873367,0.14402678608894348,0.28491994738578796
6,-0.5626770257949829,-0.47921228408813477,-0.02834419161081314,0.1457492560148239,0.2955929934978485
7,-0.5837611556053162,-0.4993491470813751,-0.0282862838357687,0.1469751000404358,0.30213814973831177
8,-0.6010298728942871,-0.5200053453445435,-0.027646543458104134,0.1483771651983261,0.31007418036460876
9,-0.6182517409324646,-0.5375984907150269,-0.02721022069454193,0.14974796772003174,0.3160223960876465
