0,1,2,3,4
0,-0.266379714012146,-0.13886423408985138,-0.043420854955911636,0.1263190358877182,0.28847914934158325
1,-0.2716406583786011,-0.15232263505458832,-0.04406183212995529,0.126902773976326,0.32635265588760376
2,-0.27516916394233704,-0.1623026728630066,-0.043647680431604385,0.12731455266475677,0.3338173031806946
3,-0.2780902087688446,-0.17185093462467194,-0.043622273951768875,0.12768395245075226,0.3306163251399994
4,-0.28142213821411133,-0.17893345654010773,-0.0433892086148262,0.1274106204509735,0.32517874240875244
5,-0.28520745038986206,-0.18646980822086334,-0.043566569685935974,0.12547658383846283,0.3199673295021057
6,-0.2889399826526642,-0.19221729040145874,-0.04320281371474266,0.12337733060121536,0.31622710824012756
7,-0.29321539402008057,-0.19679081439971924,-0.04292634502053261,0.12102183699607849,0.31460046768188477
8,-0.2973272502422333,-0.2029334157705307,-0.042570196092128754,0.11784765869379044,0.31503909826278687
9,-0.30134305357933044,-0.2093115895986557,-0.0424354150891304,0.11520098894834518,0.31557804346084595
