0,1,2,3,4
0,-0.4210924506187439,-0.1408480405807495,0.02095293067395687,0.1454685479402542,0.1993958204984665
1,-0.5143594741821289,-0.1429048627614975,0.024048132821917534,0.1692984253168106,0.2509843707084656
2,-0.558850884437561,-0.14443106949329376,0.026155266910791397,0.1752714216709137,0.29998189210891724
3,-0.5893003344535828,-0.14592616260051727,0.027415458112955093,0.177231103181839,0.342271625995636
4,-0.6080115437507629,-0.14738541841506958,0.02847929485142231,0.17739351093769073,0.37727469205856323
5,-0.6242799758911133,-0.1487089991569519,0.029377514496445656,0.17660503089427948,0.40875571966171265
6,-0.6368014812469482,-0.1497497409582138,0.030217789113521576,0.1750263124704361,0.4358077049255371
7,-0.64604651927948,-0.15082202851772308,0.03071773611009121,0.17383228242397308,0.459747314453125
8,-0.658173680305481,-0.1521414816379547,0.03106042742729187,0.1728123128414154,0.47907504439353943
9,-0.6666342616081238,-0.15336649119853973,0.031370311975479126,0.17109622061252594,0.4994075894355774
