0,1,2,3,4
0,-0.26986512541770935,-0.2123304307460785,-0.03892027959227562,0.13001364469528198,0.2510150074958801
1,-0.2982189953327179,-0.25956884026527405,-0.03725256770849228,0.1332787275314331,0.27844658493995667
2,-0.340268075466156,-0.29421380162239075,-0.03534254804253578,0.13549263775348663,0.2975926697254181
3,-0.38003289699554443,-0.32219475507736206,-0.0333041213452816,0.13717037439346313,0.3146445155143738
4,-0.4186021387577057,-0.3459013104438782,-0.031367551535367966,0.13780838251113892,0.3277518153190613
5,-0.45050644874572754,-0.36724695563316345,-0.029371999204158783,0.13888901472091675,0.34020960330963135
6,-0.47856858372688293,-0.38690173625946045,-0.027721267193555832,0.13962417840957642,0.3525606691837311
7,-0.5053558945655823,-0.4027688205242157,-0.026129091158509254,0.14020457863807678,0.3621538579463959
8,-0.5280441641807556,-0.4193797707557678,-0.024428311735391617,0.14043305814266205,0.37381359934806824
9,-0.5499544739723206,-0.4328905940055847,-0.022719070315361023,0.140916109085083,0.3826805353164673
