0,1,2,3,4
0,-0.2103818655014038,-0.2028873860836029,0.013392285443842411,0.0882020816206932,0.24898366630077362
1,-0.2643583118915558,-0.2032877653837204,0.014108323492109776,0.08283117413520813,0.28063589334487915
2,-0.3003250062465668,-0.20151597261428833,0.012801549397408962,0.07037526369094849,0.2988869547843933
3,-0.3258167505264282,-0.20019447803497314,0.010386028327047825,0.06014860048890114,0.3153172731399536
4,-0.34355753660202026,-0.19898679852485657,0.004746092949062586,0.05231984704732895,0.33047306537628174
5,-0.35722115635871887,-0.198166161775589,-0.00019562900706660002,0.048221711069345474,0.3445538580417633
6,-0.3705521821975708,-0.1973036229610443,-0.005099041387438774,0.045472320169210434,0.3605508804321289
7,-0.3817284107208252,-0.1962825208902359,-0.010594401508569717,0.043473079800605774,0.37306874990463257
8,-0.39192384481430054,-0.19522613286972046,-0.01574869453907013,0.04206546023488045,0.3864881098270416
9,-0.4015181064605713,-0.19436593353748322,-0.02180938981473446,0.04046367481350899,0.39615345001220703
