0,1,2,3,4
0,-0.2710919976234436,-0.1862867772579193,-0.03961815685033798,0.12849979102611542,0.23794911801815033
1,-0.27174657583236694,-0.21377362310886383,-0.03958600386977196,0.13084182143211365,0.2524894177913666
2,-0.28437912464141846,-0.23854896426200867,-0.0394628681242466,0.13255849480628967,0.2613147795200348
3,-0.30094224214553833,-0.2598695456981659,-0.03886960819363594,0.13352766633033752,0.2680853605270386
4,-0.31762832403182983,-0.27806228399276733,-0.03843684121966362,0.13376280665397644,0.27399393916130066
5,-0.3332429528236389,-0.29379719495773315,-0.03770710900425911,0.13441918790340424,0.27891552448272705
6,-0.3487260341644287,-0.3084042966365814,-0.037127040326595306,0.1349533647298813,0.2837841808795929
7,-0.361558735370636,-0.3223913908004761,-0.036906853318214417,0.13542653620243073,0.28837743401527405
8,-0.37254178524017334,-0.33681076765060425,-0.0361514613032341,0.13577046990394592,0.2934684157371521
9,-0.3869397044181824,-0.3456823229789734,-0.03524937480688095,0.13610368967056274,0.2950321137905121
