0,1,2,3,4
0,-0.16510309278964996,-0.1081162840127945,-0.04058157652616501,0.014798419550061226,0.49023857712745667
1,-0.17503218352794647,-0.08026103675365448,-0.06083554029464722,0.01789817400276661,0.494016170501709
2,-0.19722874462604523,-0.08486956357955933,-0.06091593578457832,0.030461303889751434,0.49716368317604065
3,-0.2270195037126541,-0.09377595782279968,-0.05356397479772568,0.0482088178396225,0.4990379810333252
4,-0.25307926535606384,-0.09861443936824799,-0.04956435039639473,0.06511308997869492,0.49966391921043396
5,-0.27921080589294434,-0.1016441360116005,-0.0479571633040905,0.07845814526081085,0.49894291162490845
6,-0.29658907651901245,-0.10320944339036942,-0.04402709752321243,0.09354430437088013,0.5043903589248657
7,-0.312709242105484,-0.10430944710969925,-0.042738065123558044,0.10546088963747025,0.5049878358840942
8,-0.3271775245666504,-0.10405896604061127,-0.04156925529241562,0.1178147941827774,0.5035921931266785
9,-0.3380272090435028,-0.1046464815735817,-0.040041156113147736,0.12894046306610107,0.5095500946044922
