0,1,2,3,4
0,-0.22047516703605652,-0.09499707818031311,0.004652122966945171,0.06997387856245041,0.2359119951725006
1,-0.22741368412971497,-0.09556950628757477,0.0020778696052730083,0.07125809788703918,0.24472162127494812
2,-0.2364932745695114,-0.09635268896818161,-0.00016797879652585834,0.07217120379209518,0.2529008984565735
3,-0.244646817445755,-0.10019782185554504,-0.003841874422505498,0.07375605404376984,0.2576078176498413
4,-0.2529716193675995,-0.10218183696269989,-0.005088737700134516,0.07462532818317413,0.26346078515052795
5,-0.260688841342926,-0.10403227061033249,-0.006658913102000952,0.07613837718963623,0.26971518993377686
6,-0.26840364933013916,-0.1067858636379242,-0.008204355835914612,0.07766920328140259,0.27144813537597656
7,-0.2764061689376831,-0.10906154662370682,-0.009581749327480793,0.07931184768676758,0.2755671441555023
8,-0.283235639333725,-0.11104340851306915,-0.010795827955007553,0.07939387857913971,0.2808772623538971
9,-0.2912537455558777,-0.11247536540031433,-0.011424717493355274,0.08001761138439178,0.2832558751106262
