0,1,2,3,4
0,-0.16750557720661163,0.001075900625437498,0.021169250831007957,0.1575535386800766,0.3752991259098053
1,-0.17131280899047852,0.004750145599246025,0.026514144614338875,0.17053213715553284,0.376140296459198
2,-0.1724964827299118,-0.002437538467347622,0.03463097661733627,0.17759445309638977,0.37328559160232544
3,-0.17357540130615234,-0.012546766549348831,0.04124714061617851,0.17966003715991974,0.369657039642334
4,-0.17701740562915802,-0.019741998985409737,0.047688305377960205,0.18255701661109924,0.3671174645423889
5,-0.17808499932289124,-0.027376757934689522,0.0546020083129406,0.18779924511909485,0.3651481866836548
6,-0.17879618704319,-0.032625481486320496,0.059634167701005936,0.19134469330310822,0.3633546233177185
7,-0.18145401775836945,-0.03663972392678261,0.06412101536989212,0.19298891723155975,0.3623763918876648
8,-0.181065633893013,-0.04064339026808739,0.06902150809764862,0.19922958314418793,0.36268699169158936
9,-0.18379519879817963,-0.0448191799223423,0.07402465492486954,0.20158794522285461,0.3617374300956726
