0,1,2,3,4
0,-0.20209535956382751,-0.05006005987524986,-9.821508137974888e-05,0.09046783298254013,0.11363963782787323
1,-0.20293037593364716,-0.048821303993463516,0.00258413958363235,0.09451025724411011,0.14096616208553314
2,-0.20425820350646973,-0.048028167337179184,0.004047600086778402,0.08967065811157227,0.19267843663692474
3,-0.2052909880876541,-0.050442829728126526,0.004093880299478769,0.08533206582069397,0.23775561153888702
4,-0.20579755306243896,-0.054011907428503036,0.003641763934865594,0.08169861882925034,0.27556076645851135
5,-0.20569849014282227,-0.06040197238326073,0.002905006753280759,0.07897302508354187,0.3039666414260864
6,-0.20529019832611084,-0.06845448911190033,0.002295472426339984,0.0767129436135292,0.3273252546787262
7,-0.20461972057819366,-0.07802276313304901,0.0017268538940697908,0.07476931810379028,0.3458307385444641
8,-0.20385126769542694,-0.08874410390853882,0.0013608260778710246,0.07305586338043213,0.3622288405895233
9,-0.20321592688560486,-0.10092609375715256,0.0010190884349867702,0.07102949172258377,0.37469568848609924
