0,1,2,3,4
0,-0.3263576924800873,-0.1365157812833786,0.015200297348201275,0.09361326694488525,0.17300304770469666
1,-0.48981165885925293,-0.1363367885351181,0.016209982335567474,0.1004377081990242,0.17838937044143677
2,-0.6526943445205688,-0.13474884629249573,0.01745843142271042,0.10917618125677109,0.1812693178653717
3,-0.7724906802177429,-0.1335056871175766,0.01887349784374237,0.11934038251638412,0.18439094722270966
4,-0.8588838577270508,-0.13263799250125885,0.020215697586536407,0.12903183698654175,0.18739502131938934
5,-0.9251085519790649,-0.13193745911121368,0.021506667137145996,0.13898678123950958,0.19034333527088165
6,-0.9771907925605774,-0.13127166032791138,0.022742578759789467,0.14814679324626923,0.19398356974124908
7,-1.0206869840621948,-0.1307501494884491,0.02378922328352928,0.1565895974636078,0.19816218316555023
8,-1.0566129684448242,-0.13029427826404572,0.024793699383735657,0.16412200033664703,0.20351101458072662
9,-1.088802695274353,-0.12982791662216187,0.025683162733912468,0.1700834035873413,0.2097468227148056
