0,1,2,3,4
0,-0.23135152459144592,-0.1206270307302475,0.04359779879450798,0.11574279516935349,0.26211458444595337
1,-0.2844676077365875,-0.14398866891860962,0.04677286744117737,0.14017847180366516,0.4963627755641937
2,-0.33276596665382385,-0.1532919704914093,0.047782815992832184,0.15012145042419434,0.6545211672782898
3,-0.36429786682128906,-0.15735121071338654,0.04805471748113632,0.15378017723560333,0.7344135642051697
4,-0.3863218128681183,-0.15965403616428375,0.04807155206799507,0.15532186627388,0.7790446877479553
5,-0.40363386273384094,-0.16137556731700897,0.047910064458847046,0.15604808926582336,0.8069124221801758
6,-0.4175407290458679,-0.16256801784038544,0.04755915701389313,0.15647977590560913,0.8255002498626709
7,-0.4292483627796173,-0.16347220540046692,0.04728839918971062,0.1569380909204483,0.8398306965827942
8,-0.4394027590751648,-0.16422094404697418,0.046956587582826614,0.15738560259342194,0.8504489660263062
9,-0.44826456904411316,-0.1648717224597931,0.046541012823581696,0.157775416970253,0.8581466674804688
