0,1,2,3,4
0,-0.14341726899147034,-0.01755782589316368,0.024671971797943115,0.1739155501127243,0.3870030343532562
1,-0.13405479490756989,-0.012287599965929985,0.025350971147418022,0.1810004562139511,0.3968796730041504
2,-0.12862008810043335,-0.0004960471414960921,0.025436993688344955,0.17898687720298767,0.39791610836982727
3,-0.125920832157135,0.011740236543118954,0.024996643885970116,0.17514419555664062,0.3958902359008789
4,-0.1251334547996521,0.02304144576191902,0.025333063676953316,0.17192372679710388,0.393543004989624
5,-0.12504354119300842,0.02353121154010296,0.034972596913576126,0.16889061033725739,0.39077553153038025
6,-0.1254248172044754,0.02281896583735943,0.04465281218290329,0.16647760570049286,0.3878912031650543
7,-0.12605831027030945,0.02186398021876812,0.05319548398256302,0.16443638503551483,0.3851248323917389
8,-0.12663544714450836,0.020567523315548897,0.05995847284793854,0.16343969106674194,0.3826747536659241
9,-0.12733134627342224,0.019070476293563843,0.06466233730316162,0.1638057976961136,0.3807264566421509
