0,1,2,3,4
0,-0.3697623908519745,-0.04578375443816185,-0.04578375443816185,0.10688278079032898,0.10688278079032898
1,-0.4705682396888733,-0.06308891624212265,-0.02043548785150051,0.1160031110048294,0.1160031110048294
2,-0.526581346988678,-0.06763281673192978,-0.007076708599925041,0.12401337921619415,0.12401337921619415
3,-0.5616927146911621,-0.06926167756319046,0.0020420902874320745,0.13157546520233154,0.13157546520233154
4,-0.587134599685669,-0.06960388273000717,0.008369592018425465,0.13871781527996063,0.13871781527996063
5,-0.6074957251548767,-0.0699288547039032,0.014042975381016731,0.14578941464424133,0.14578941464424133
6,-0.6231598258018494,-0.06997725367546082,0.018466362729668617,0.12849636375904083,0.1759507954120636
7,-0.6366156339645386,-0.07008287310600281,0.022304970771074295,0.12071962654590607,0.19685211777687073
8,-0.6485462188720703,-0.07046376913785934,0.026102624833583832,0.11619466543197632,0.21304087340831757
9,-0.657375156879425,-0.07058209180831909,0.029025444760918617,0.11314588040113449,0.22836093604564667
