0,1,2,3,4
0,-0.17103758454322815,-0.14423762261867523,0.1682920753955841,0.10148422420024872,0.04104446619749069
1,-0.17109280824661255,-0.14430686831474304,0.16827070713043213,0.10196110606193542,0.041017189621925354
2,-0.17106479406356812,-0.14452983438968658,0.17018774151802063,0.1024257242679596,0.04110097140073776
3,-0.17109918594360352,-0.1447504311800003,0.17344073951244354,0.1028415709733963,0.04127988591790199
4,-0.17112651467323303,-0.1449836790561676,0.1784566342830658,0.10316599160432816,0.04155270755290985
5,0.18533161282539368,-0.17114204168319702,-0.14527705311775208,0.10336463153362274,0.041902050375938416
6,0.19314610958099365,-0.17115366458892822,-0.1455438882112503,0.10352574288845062,0.042260218411684036
7,0.20283451676368713,-0.17114213109016418,-0.1458558440208435,0.1035589724779129,0.04266636073589325
8,0.2135026752948761,-0.1711067259311676,-0.14620371162891388,0.10355734080076218,0.043087251484394073
9,0.22539107501506805,-0.17112959921360016,-0.1464928388595581,0.10350960493087769,0.04350428283214569
