0,1,2,3,4
0,-0.21701717376708984,-0.10647309571504593,0.03941717743873596,0.09328766912221909,0.18633107841014862
1,-0.21708616614341736,-0.10655208677053452,0.03940508887171745,0.09352622926235199,0.18655624985694885
2,-0.21718323230743408,-0.10667969286441803,0.03946441411972046,0.0941365584731102,0.1883818358182907
3,-0.21732215583324432,-0.10682915896177292,0.03957883268594742,0.09499602764844894,0.19128894805908203
4,-0.2174578607082367,-0.10698579251766205,0.03975116088986397,0.09610193222761154,0.19565588235855103
5,-0.21762436628341675,-0.10716487467288971,0.03996652364730835,0.09737171232700348,0.2016303539276123
6,-0.21778200566768646,-0.10732296109199524,0.04018080234527588,0.09864538908004761,0.2085132896900177
7,-0.21794453263282776,-0.10749710351228714,0.04041631147265434,0.0999695360660553,0.21711763739585876
8,-0.2181118130683899,-0.1076827347278595,0.04065931960940361,0.10121427476406097,0.22675758600234985
9,-0.21828916668891907,-0.10785430669784546,0.0408908985555172,0.1023869663476944,0.2376481592655182
