0,1,2,3,4
0,-0.2841319441795349,-0.14585831761360168,-0.03873089328408241,0.12273921072483063,0.22114044427871704
1,-0.28559690713882446,-0.14574210345745087,-0.03875480964779854,0.12269040942192078,0.2207905501127243
2,-0.2874438762664795,-0.14558634161949158,-0.03877926245331764,0.12265250086784363,0.22042612731456757
3,-0.2903653085231781,-0.14543211460113525,-0.03880275413393974,0.1225782036781311,0.21985292434692383
4,-0.294289767742157,-0.14528004825115204,-0.03881407901644707,0.12249579280614853,0.219122976064682
5,-0.2995789647102356,-0.14512106776237488,-0.038822051137685776,0.12237630784511566,0.218145951628685
6,-0.30580177903175354,-0.1449461728334427,-0.03882124647498131,0.12224943935871124,0.21706204116344452
7,-0.3134915232658386,-0.14478065073490143,-0.03881879523396492,0.12207956612110138,0.21573998034000397
8,-0.3222483992576599,-0.14459000527858734,-0.03881347179412842,0.12189493328332901,0.2143084555864334
9,-0.332065224647522,-0.14439448714256287,-0.038799598813056946,0.12169288098812103,0.21276390552520752
