0,1,2,3,4
0,-0.15179988741874695,-0.012027157470583916,0.023167047649621964,0.07604341953992844,0.35083433985710144
1,-0.15183360874652863,-0.012677980586886406,0.02304012142121792,0.07487202435731888,0.35059353709220886
2,-0.15183378756046295,-0.013143652118742466,0.022998150438070297,0.07423284649848938,0.35046282410621643
3,-0.1518111377954483,-0.013513630256056786,0.023010358214378357,0.07403729856014252,0.3503873348236084
4,-0.15178580582141876,-0.013743506744503975,0.023122500628232956,0.07436402142047882,0.3503957986831665
5,-0.15177124738693237,-0.013862459920346737,0.023282475769519806,0.07504730671644211,0.35047852993011475
6,-0.15172280371189117,-0.01380270253866911,0.023507842794060707,0.07617037743330002,0.3506339192390442
7,-0.15170416235923767,-0.013634108006954193,0.023809131234884262,0.0777355283498764,0.35087084770202637
8,-0.15166907012462616,-0.013352494686841965,0.024147294461727142,0.07967512309551239,0.3511809706687927
9,-0.1516590118408203,-0.013017894700169563,0.0245103370398283,0.08197285234928131,0.35154956579208374
