0,1,2,3,4
0,-0.2610938549041748,-0.15153120458126068,-0.04481864720582962,0.11578205972909927,0.1720130741596222
1,-0.2614463269710541,-0.15108761191368103,-0.0446275994181633,0.11538361757993698,0.17223145067691803
2,-0.2618924081325531,-0.151173397898674,-0.044475115835666656,0.1149667352437973,0.17256265878677368
3,-0.26243340969085693,-0.1511002629995346,-0.04425248131155968,0.11528918892145157,0.17404425144195557
4,-0.2629891633987427,-0.15170104801654816,-0.0441456139087677,0.11626865714788437,0.17620745301246643
5,-0.2635834813117981,-0.1527593731880188,-0.04409763589501381,0.11756838858127594,0.17885932326316833
6,-0.2642287015914917,-0.15425707399845123,-0.044115807861089706,0.1188441812992096,0.18168000876903534
7,-0.2649167776107788,-0.1560506671667099,-0.04418965056538582,0.1202121153473854,0.18487077951431274
8,-0.2656676471233368,-0.158331960439682,-0.044292207807302475,0.1211630254983902,0.18752464652061462
9,-0.26640328764915466,-0.16066044569015503,-0.04439466819167137,0.12233106046915054,0.19046641886234283
